,GameID,Date,Start_EST,H/A,Team,W/L,Overtime,PT_Diff,Wins,GP,PCT,Opponent,Opponent_PCT
916,917.0,2017-03-03,21:30:00,Home,New Orleans Pelicans,0,1,-3.0,23,61,0.377,San Antonio Spurs,0.203
917,918.0,2017-03-03,22:30:00,Away,Boston Celtics,1,0,20.0,39,61,0.639,Los Angeles Lakers,0.689
917,918.0,2017-03-03,22:30:00,Home,Los Angeles Lakers,0,0,-20.0,18,61,0.295,Boston Celtics,0.344
918,919.0,2017-03-04,18:00:00,Away,Detroit Pistons,1,0,30.0,29,61,0.475,Philadelphia 76ers,0.623
918,919.0,2017-03-04,18:00:00,Home,Philadelphia 76ers,0,0,-30.0,22,61,0.361,Detroit Pistons,0.508
919,920.0,2017-03-04,20:00:00,Home,Miami Heat,1,0,28.0,28,62,0.452,Cleveland Cavaliers,0.3
919,920.0,2017-03-04,20:00:00,Away,Cleveland Cavaliers,0,0,-28.0,41,60,0.683,Miami Heat,0.532
920,921.0,2017-03-04,20:00:00,Home,Milwaukee Bucks,1,0,7.0,27,60,0.45,Toronto Raptors,0.403
920,921.0,2017-03-04,20:00:00,Away,Toronto Raptors,0,0,-7.0,36,62,0.581,Milwaukee Bucks,0.533
921,922.0,2017-03-04,20:30:00,Away,Los Angeles Clippers,1,0,10.0,36,61,0.59,Chicago Bulls,0.492
921,922.0,2017-03-04,20:30:00,Home,Chicago Bulls,0,0,-10.0,30,61,0.492,Los Angeles Clippers,0.393
922,923.0,2017-03-04,21:00:00,Away,Charlotte Hornets,1,0,10.0,26,61,0.426,Denver Nuggets,0.541
922,923.0,2017-03-04,21:00:00,Home,Denver Nuggets,0,0,-10.0,27,61,0.443,Charlotte Hornets,0.557
923,924.0,2017-03-04,21:00:00,Home,Houston Rockets,1,0,15.0,43,62,0.694,Memphis Grizzlies,0.419
923,924.0,2017-03-04,21:00:00,Away,Memphis Grizzlies,0,0,-15.0,35,62,0.565,Houston Rockets,0.29
924,925.0,2017-03-04,21:00:00,Home,San Antonio Spurs,1,1,7.0,47,60,0.783,Minnesota Timberwolves,0.59
924,925.0,2017-03-04,21:00:00,Away,Minnesota Timberwolves,0,1,-7.0,24,61,0.393,San Antonio Spurs,0.2
925,926.0,2017-03-04,22:00:00,Home,Portland Trail Blazers,1,0,14.0,25,60,0.417,Brooklyn Nets,0.833
925,926.0,2017-03-04,22:00:00,Away,Brooklyn Nets,0,0,-14.0,9,60,0.15,Portland Trail Blazers,0.567
926,927.0,2017-03-05,13:00:00,Away,Indiana Pacers,1,0,1.0,31,61,0.508,Atlanta Hawks,0.443
926,927.0,2017-03-05,13:00:00,Home,Atlanta Hawks,0,0,-1.0,33,61,0.541,Indiana Pacers,0.475
927,928.0,2017-03-05,15:30:00,Away,Golden State Warriors,1,0,7.0,50,61,0.82,New York Knicks,0.597
927,928.0,2017-03-05,15:30:00,Home,New York Knicks,0,0,-7.0,24,62,0.387,Golden State Warriors,0.164
928,929.0,2017-03-05,17:00:00,Home,Phoenix Suns,1,0,3.0,20,62,0.323,Boston Celtics,0.355
928,929.0,2017-03-05,17:00:00,Away,Boston Celtics,0,0,-3.0,39,62,0.629,Phoenix Suns,0.661
929,930.0,2017-03-05,17:00:00,Home,Washington Wizards,1,0,1.0,36,60,0.6,Orlando Magic,0.629
929,930.0,2017-03-05,17:00:00,Away,Orlando Magic,0,0,-1.0,22,62,0.355,Washington Wizards,0.383
930,931.0,2017-03-05,18:00:00,Away,Utah Jazz,1,1,1.0,38,62,0.613,Sacramento Kings,0.59
930,931.0,2017-03-05,18:00:00,Home,Sacramento Kings,0,1,-1.0,24,61,0.393,Utah Jazz,0.371
931,932.0,2017-03-05,20:30:00,Home,Dallas Mavericks,1,0,15.0,25,61,0.41,Oklahoma City Thunder,0.435
931,932.0,2017-03-05,20:30:00,Away,Oklahoma City Thunder,0,0,-15.0,34,62,0.548,Dallas Mavericks,0.574
932,933.0,2017-03-05,21:30:00,Away,New Orleans Pelicans,1,0,8.0,24,62,0.387,Los Angeles Lakers,0.694
932,933.0,2017-03-05,21:30:00,Home,Los Angeles Lakers,0,0,-8.0,18,62,0.29,New Orleans Pelicans,0.597
933,934.0,2017-03-06,19:00:00,Away,Miami Heat,1,0,8.0,29,63,0.46,Cleveland Cavaliers,0.311
933,934.0,2017-03-06,19:00:00,Home,Cleveland Cavaliers,0,0,-8.0,41,61,0.672,Miami Heat,0.524
934,935.0,2017-03-06,19:00:00,Away,New York Knicks,1,0,8.0,25,63,0.397,Orlando Magic,0.635
934,935.0,2017-03-06,19:00:00,Home,Orlando Magic,0,0,-8.0,22,63,0.349,New York Knicks,0.587
935,936.0,2017-03-06,19:00:00,Away,Milwaukee Bucks,1,0,14.0,28,61,0.459,Philadelphia 76ers,0.629
935,936.0,2017-03-06,19:00:00,Home,Philadelphia 76ers,0,0,-14.0,22,62,0.355,Milwaukee Bucks,0.525
936,937.0,2017-03-06,19:30:00,Away,Golden State Warriors,1,0,8.0,51,62,0.823,Atlanta Hawks,0.452
936,937.0,2017-03-06,19:30:00,Home,Atlanta Hawks,0,0,-8.0,33,62,0.532,Golden State Warriors,0.161
937,938.0,2017-03-06,19:30:00,Home,Detroit Pistons,1,0,14.0,30,62,0.484,Chicago Bulls,0.5
937,938.0,2017-03-06,19:30:00,Away,Chicago Bulls,0,0,-14.0,30,62,0.484,Detroit Pistons,0.5
938,939.0,2017-03-06,20:00:00,Home,Charlotte Hornets,1,0,12.0,27,62,0.435,Indiana Pacers,0.484
938,939.0,2017-03-06,20:00:00,Away,Indiana Pacers,0,0,-12.0,31,62,0.5,Charlotte Hornets,0.548
939,940.0,2017-03-06,20:00:00,Away,Brooklyn Nets,1,0,13.0,10,61,0.164,Memphis Grizzlies,0.429
939,940.0,2017-03-06,20:00:00,Home,Memphis Grizzlies,0,0,-13.0,35,63,0.556,Brooklyn Nets,0.82
940,941.0,2017-03-06,20:30:00,Home,San Antonio Spurs,1,0,2.0,48,61,0.787,Houston Rockets,0.302
940,941.0,2017-03-06,20:30:00,Away,Houston Rockets,0,0,-2.0,43,63,0.683,San Antonio Spurs,0.197
941,942.0,2017-03-06,21:00:00,Home,Denver Nuggets,1,0,12.0,28,62,0.452,Sacramento Kings,0.597
941,942.0,2017-03-06,21:00:00,Away,Sacramento Kings,0,0,-12.0,24,62,0.387,Denver Nuggets,0.532
942,943.0,2017-03-06,21:00:00,Home,Utah Jazz,1,0,5.0,39,63,0.619,New Orleans Pelicans,0.603
942,943.0,2017-03-06,21:00:00,Away,New Orleans Pelicans,0,0,-5.0,24,63,0.381,Utah Jazz,0.365
943,944.0,2017-03-06,22:30:00,Home,Los Angeles Clippers,1,0,14.0,37,62,0.597,Boston Celtics,0.365
943,944.0,2017-03-06,22:30:00,Away,Boston Celtics,0,0,-14.0,39,63,0.619,Los Angeles Clippers,0.387
944,945.0,2017-03-07,20:00:00,Away,Portland Trail Blazers,1,0,5.0,26,61,0.426,Oklahoma City Thunder,0.444
944,945.0,2017-03-07,20:00:00,Home,Oklahoma City Thunder,0,0,-5.0,34,63,0.54,Portland Trail Blazers,0.557
945,946.0,2017-03-07,20:30:00,Home,Dallas Mavericks,1,0,11.0,26,62,0.419,Los Angeles Lakers,0.698
945,946.0,2017-03-07,20:30:00,Away,Los Angeles Lakers,0,0,-11.0,18,63,0.286,Dallas Mavericks,0.565
946,947.0,2017-03-07,21:00:00,Away,Washington Wizards,1,0,4.0,37,61,0.607,Phoenix Suns,0.667
946,947.0,2017-03-07,21:00:00,Home,Phoenix Suns,0,0,-4.0,20,63,0.317,Washington Wizards,0.377
947,948.0,2017-03-08,19:00:00,Home,Orlando Magic,1,0,7.0,23,64,0.359,Chicago Bulls,0.508
947,948.0,2017-03-08,19:00:00,Away,Chicago Bulls,0,0,-7.0,30,63,0.476,Orlando Magic,0.625
948,949.0,2017-03-08,19:30:00,Home,Atlanta Hawks,1,0,5.0,34,63,0.54,Brooklyn Nets,0.823
948,949.0,2017-03-08,19:30:00,Away,Brooklyn Nets,0,0,-5.0,10,62,0.161,Atlanta Hawks,0.444
949,950.0,2017-03-08,19:30:00,Home,Miami Heat,1,0,7.0,30,64,0.469,Charlotte Hornets,0.556
949,950.0,2017-03-08,19:30:00,Away,Charlotte Hornets,0,0,-7.0,27,63,0.429,Miami Heat,0.516
950,951.0,2017-03-08,20:00:00,Away,Utah Jazz,1,0,7.0,40,64,0.625,Houston Rockets,0.312
950,951.0,2017-03-08,20:00:00,Home,Houston Rockets,0,0,-7.0,43,64,0.672,Utah Jazz,0.359
951,952.0,2017-03-08,20:00:00,Home,Indiana Pacers,1,0,17.0,32,63,0.508,Detroit Pistons,0.508
951,952.0,2017-03-08,20:00:00,Away,Detroit Pistons,0,0,-17.0,30,63,0.476,Indiana Pacers,0.476
952,953.0,2017-03-08,20:00:00,Home,Milwaukee Bucks,1,0,11.0,29,62,0.468,New York Knicks,0.594
952,953.0,2017-03-08,20:00:00,Away,New York Knicks,0,0,-11.0,25,64,0.391,Milwaukee Bucks,0.516
953,954.0,2017-03-08,20:00:00,Home,Minnesota Timberwolves,1,0,16.0,25,62,0.403,Los Angeles Clippers,0.397
953,954.0,2017-03-08,20:00:00,Away,Los Angeles Clippers,0,0,-16.0,37,63,0.587,Minnesota Timberwolves,0.581
954,955.0,2017-03-08,20:00:00,Away,Toronto Raptors,1,0,7.0,37,63,0.587,New Orleans Pelicans,0.609
954,955.0,2017-03-08,20:00:00,Home,New Orleans Pelicans,0,0,-7.0,24,64,0.375,Toronto Raptors,0.397
955,956.0,2017-03-08,20:30:00,Home,San Antonio Spurs,1,0,10.0,49,62,0.79,Sacramento Kings,0.603
955,956.0,2017-03-08,20:30:00,Away,Sacramento Kings,0,0,-10.0,24,63,0.381,San Antonio Spurs,0.194
956,957.0,2017-03-08,21:00:00,Away,Washington Wizards,1,0,10.0,38,62,0.613,Denver Nuggets,0.54
956,957.0,2017-03-08,21:00:00,Home,Denver Nuggets,0,0,-10.0,28,63,0.444,Washington Wizards,0.371
957,958.0,2017-03-08,22:30:00,Away,Boston Celtics,1,0,13.0,40,64,0.625,Golden State Warriors,0.175
957,958.0,2017-03-08,22:30:00,Home,Golden State Warriors,0,0,-13.0,51,63,0.81,Boston Celtics,0.359
958,959.0,2017-03-09,19:30:00,Home,Detroit Pistons,1,0,5.0,31,64,0.484,Cleveland Cavaliers,0.323
958,959.0,2017-03-09,19:30:00,Away,Cleveland Cavaliers,0,0,-5.0,41,62,0.661,Detroit Pistons,0.5
959,960.0,2017-03-09,20:00:00,Away,Los Angeles Clippers,1,0,16.0,38,64,0.594,Memphis Grizzlies,0.438
959,960.0,2017-03-09,20:00:00,Home,Memphis Grizzlies,0,0,-16.0,35,64,0.547,Los Angeles Clippers,0.391
960,961.0,2017-03-09,20:00:00,Home,Oklahoma City Thunder,1,0,10.0,35,64,0.547,San Antonio Spurs,0.206
960,961.0,2017-03-09,20:00:00,Away,San Antonio Spurs,0,0,-10.0,49,63,0.778,Oklahoma City Thunder,0.438
961,962.0,2017-03-09,22:00:00,Home,Portland Trail Blazers,1,1,6.0,27,62,0.435,Philadelphia 76ers,0.635
961,962.0,2017-03-09,22:00:00,Away,Philadelphia 76ers,0,1,-6.0,22,63,0.349,Portland Trail Blazers,0.548
962,963.0,2017-03-09,22:30:00,Away,Los Angeles Lakers,1,0,12.0,19,64,0.297,Phoenix Suns,0.672
962,963.0,2017-03-09,22:30:00,Home,Phoenix Suns,0,0,-12.0,20,64,0.312,Los Angeles Lakers,0.688
963,964.0,2017-03-10,19:00:00,Home,Charlotte Hornets,1,0,40.0,28,64,0.438,Orlando Magic,0.631
963,964.0,2017-03-10,19:00:00,Away,Orlando Magic,0,0,-40.0,23,65,0.354,Charlotte Hornets,0.547
964,965.0,2017-03-10,20:00:00,Home,Atlanta Hawks,1,0,6.0,35,64,0.547,Toronto Raptors,0.406
964,965.0,2017-03-10,20:00:00,Away,Toronto Raptors,0,0,-6.0,37,64,0.578,Atlanta Hawks,0.438
965,966.0,2017-03-10,20:00:00,Away,Houston Rockets,1,0,21.0,44,65,0.677,Chicago Bulls,0.516
965,966.0,2017-03-10,20:00:00,Home,Chicago Bulls,0,0,-21.0,30,64,0.469,Houston Rockets,0.308
966,967.0,2017-03-10,20:00:00,Home,Milwaukee Bucks,1,0,14.0,30,63,0.476,Indiana Pacers,0.484
966,967.0,2017-03-10,20:00:00,Away,Indiana Pacers,0,0,-14.0,32,64,0.5,Milwaukee Bucks,0.508
967,968.0,2017-03-10,20:00:00,Home,Minnesota Timberwolves,1,0,1.0,26,63,0.413,Golden State Warriors,0.188
967,968.0,2017-03-10,20:00:00,Away,Golden State Warriors,0,0,-1.0,51,64,0.797,Minnesota Timberwolves,0.571
968,969.0,2017-03-10,21:00:00,Home,Dallas Mavericks,1,0,9.0,27,63,0.429,Brooklyn Nets,0.825
968,969.0,2017-03-10,21:00:00,Away,Brooklyn Nets,0,0,-9.0,10,63,0.159,Dallas Mavericks,0.556
969,970.0,2017-03-10,21:00:00,Home,Denver Nuggets,1,0,20.0,29,64,0.453,Boston Celtics,0.369
969,970.0,2017-03-10,21:00:00,Away,Boston Celtics,0,0,-20.0,40,65,0.615,Denver Nuggets,0.531
970,971.0,2017-03-10,22:30:00,Away,Washington Wizards,1,1,8.0,39,63,0.619,Sacramento Kings,0.609
970,971.0,2017-03-10,22:30:00,Home,Sacramento Kings,0,1,-8.0,24,64,0.375,Washington Wizards,0.365
971,972.0,2017-03-11,15:00:00,Home,Oklahoma City Thunder,1,0,8.0,36,65,0.554,Utah Jazz,0.369
971,972.0,2017-03-11,15:00:00,Away,Utah Jazz,0,0,-8.0,40,65,0.615,Oklahoma City Thunder,0.431
972,973.0,2017-03-11,15:30:00,Home,Los Angeles Clippers,1,0,12.0,39,65,0.6,Philadelphia 76ers,0.641
972,973.0,2017-03-11,15:30:00,Away,Philadelphia 76ers,0,0,-12.0,22,64,0.344,Los Angeles Clippers,0.385
973,974.0,2017-03-11,17:00:00,Home,Detroit Pistons,1,0,20.0,32,65,0.492,New York Knicks,0.6
973,974.0,2017-03-11,17:00:00,Away,New York Knicks,0,0,-20.0,25,65,0.385,Detroit Pistons,0.492
974,975.0,2017-03-11,19:00:00,Away,New Orleans Pelicans,1,1,3.0,25,65,0.385,Charlotte Hornets,0.554
974,975.0,2017-03-11,19:00:00,Home,Charlotte Hornets,0,1,-3.0,28,65,0.431,New Orleans Pelicans,0.6
975,976.0,2017-03-11,19:00:00,Away,Cleveland Cavaliers,1,0,12.0,42,63,0.667,Orlando Magic,0.636
975,976.0,2017-03-11,19:00:00,Home,Orlando Magic,0,0,-12.0,23,66,0.348,Cleveland Cavaliers,0.317
976,977.0,2017-03-11,20:00:00,Home,Miami Heat,1,0,15.0,31,65,0.477,Toronto Raptors,0.415
976,977.0,2017-03-11,20:00:00,Away,Toronto Raptors,0,0,-15.0,37,65,0.569,Miami Heat,0.508
977,978.0,2017-03-11,20:00:00,Home,Milwaukee Bucks,1,0,7.0,31,64,0.484,Minnesota Timberwolves,0.578
977,978.0,2017-03-11,20:00:00,Away,Minnesota Timberwolves,0,0,-7.0,26,64,0.406,Milwaukee Bucks,0.5
978,979.0,2017-03-11,20:30:00,Home,San Antonio Spurs,1,0,22.0,50,64,0.781,Golden State Warriors,0.2
978,979.0,2017-03-11,20:30:00,Away,Golden State Warriors,0,0,-22.0,51,65,0.785,San Antonio Spurs,0.203
979,980.0,2017-03-11,21:00:00,Away,Phoenix Suns,1,0,2.0,21,65,0.323,Dallas Mavericks,0.562
979,980.0,2017-03-11,21:00:00,Home,Dallas Mavericks,0,0,-2.0,27,64,0.422,Phoenix Suns,0.662
980,981.0,2017-03-11,21:00:00,Away,Atlanta Hawks,1,0,17.0,36,65,0.554,Memphis Grizzlies,0.446
980,981.0,2017-03-11,21:00:00,Home,Memphis Grizzlies,0,0,-17.0,35,65,0.538,Atlanta Hawks,0.431
981,982.0,2017-03-11,22:00:00,Away,Washington Wizards,1,1,1.0,40,64,0.625,Portland Trail Blazers,0.556
981,982.0,2017-03-11,22:00:00,Home,Portland Trail Blazers,0,1,-1.0,27,63,0.429,Washington Wizards,0.359
982,983.0,2017-03-11,22:30:00,Away,Denver Nuggets,1,0,13.0,30,65,0.462,Sacramento Kings,0.615
982,983.0,2017-03-11,22:30:00,Home,Sacramento Kings,0,0,-13.0,24,65,0.369,Denver Nuggets,0.523
983,984.0,2017-03-12,15:30:00,Home,Boston Celtics,1,0,20.0,41,66,0.621,Chicago Bulls,0.523
983,984.0,2017-03-12,15:30:00,Away,Chicago Bulls,0,0,-20.0,30,65,0.462,Boston Celtics,0.364
984,985.0,2017-03-12,18:00:00,Home,Brooklyn Nets,1,0,8.0,11,64,0.172,New York Knicks,0.606
984,985.0,2017-03-12,18:00:00,Away,New York Knicks,0,0,-8.0,25,66,0.379,Brooklyn Nets,0.812
985,986.0,2017-03-12,18:00:00,Home,Indiana Pacers,1,0,4.0,33,65,0.508,Miami Heat,0.515
985,986.0,2017-03-12,18:00:00,Away,Miami Heat,0,0,-4.0,31,66,0.47,Indiana Pacers,0.477
986,987.0,2017-03-12,21:00:00,Home,Houston Rockets,1,0,5.0,45,66,0.682,Cleveland Cavaliers,0.328
986,987.0,2017-03-12,21:00:00,Away,Cleveland Cavaliers,0,0,-5.0,42,64,0.656,Houston Rockets,0.303
987,988.0,2017-03-12,21:00:00,Away,Portland Trail Blazers,1,0,9.0,28,64,0.438,Phoenix Suns,0.667
987,988.0,2017-03-12,21:00:00,Home,Phoenix Suns,0,0,-9.0,21,66,0.318,Portland Trail Blazers,0.547
988,989.0,2017-03-12,21:30:00,Away,Philadelphia 76ers,1,0,2.0,23,65,0.354,Los Angeles Lakers,0.692
988,989.0,2017-03-12,21:30:00,Home,Los Angeles Lakers,0,0,-2.0,19,65,0.292,Philadelphia 76ers,0.631
989,990.0,2017-03-13,19:00:00,Away,Chicago Bulls,1,0,6.0,31,66,0.47,Charlotte Hornets,0.561
989,990.0,2017-03-13,19:00:00,Home,Charlotte Hornets,0,0,-6.0,28,66,0.424,Chicago Bulls,0.515
990,991.0,2017-03-13,19:30:00,Home,Toronto Raptors,1,0,22.0,38,66,0.576,Dallas Mavericks,0.569
990,991.0,2017-03-13,19:30:00,Away,Dallas Mavericks,0,0,-22.0,27,65,0.415,Toronto Raptors,0.409
991,992.0,2017-03-13,20:00:00,Home,Memphis Grizzlies,1,0,20.0,36,66,0.545,Milwaukee Bucks,0.508
991,992.0,2017-03-13,20:00:00,Away,Milwaukee Bucks,0,0,-20.0,31,65,0.477,Memphis Grizzlies,0.439
992,993.0,2017-03-13,20:00:00,Home,Minnesota Timberwolves,1,0,15.0,27,65,0.415,Washington Wizards,0.369
992,993.0,2017-03-13,20:00:00,Away,Washington Wizards,0,0,-15.0,40,65,0.615,Minnesota Timberwolves,0.569
993,994.0,2017-03-13,20:00:00,Home,San Antonio Spurs,1,0,8.0,51,65,0.785,Atlanta Hawks,0.439
993,994.0,2017-03-13,20:00:00,Away,Atlanta Hawks,0,0,-8.0,36,66,0.545,San Antonio Spurs,0.2
994,995.0,2017-03-13,21:00:00,Home,Utah Jazz,1,0,6.0,41,66,0.621,Los Angeles Clippers,0.394
994,995.0,2017-03-13,21:00:00,Away,Los Angeles Clippers,0,0,-6.0,39,66,0.591,Utah Jazz,0.364
995,996.0,2017-03-13,22:30:00,Home,Denver Nuggets,1,0,28.0,31,66,0.47,Los Angeles Lakers,0.697
995,996.0,2017-03-13,22:30:00,Away,Los Angeles Lakers,0,0,-28.0,19,66,0.288,Denver Nuggets,0.515
996,997.0,2017-03-13,22:30:00,Home,Sacramento Kings,1,0,5.0,25,66,0.379,Orlando Magic,0.642
996,997.0,2017-03-13,22:30:00,Away,Orlando Magic,0,0,-5.0,23,67,0.343,Sacramento Kings,0.606
997,998.0,2017-03-14,19:00:00,Home,Cleveland Cavaliers,1,0,32.0,43,65,0.662,Detroit Pistons,0.5
997,998.0,2017-03-14,19:00:00,Away,Detroit Pistons,0,0,-32.0,32,66,0.485,Cleveland Cavaliers,0.323
998,999.0,2017-03-14,19:30:00,Away,Oklahoma City Thunder,1,0,18.0,37,66,0.561,Brooklyn Nets,0.815
998,999.0,2017-03-14,19:30:00,Home,Brooklyn Nets,0,0,-18.0,11,65,0.169,Oklahoma City Thunder,0.424
999,1000.0,2017-03-14,19:30:00,Home,New York Knicks,1,0,6.0,26,67,0.388,Indiana Pacers,0.485
999,1000.0,2017-03-14,19:30:00,Away,Indiana Pacers,0,0,-6.0,33,66,0.5,New York Knicks,0.597
1000,1001.0,2017-03-14,20:00:00,Home,New Orleans Pelicans,1,0,23.0,26,66,0.394,Portland Trail Blazers,0.554
1000,1001.0,2017-03-14,20:00:00,Away,Portland Trail Blazers,0,0,-23.0,28,65,0.431,New Orleans Pelicans,0.591
1001,1002.0,2017-03-14,22:30:00,Home,Golden State Warriors,1,0,2.0,52,66,0.788,Philadelphia 76ers,0.636
1001,1002.0,2017-03-14,22:30:00,Away,Philadelphia 76ers,0,0,-2.0,23,66,0.348,Golden State Warriors,0.197
1002,1003.0,2017-03-15,19:00:00,Home,Indiana Pacers,1,0,21.0,34,67,0.507,Charlotte Hornets,0.567
1002,1003.0,2017-03-15,19:00:00,Away,Charlotte Hornets,0,0,-21.0,28,67,0.418,Indiana Pacers,0.478
1003,1004.0,2017-03-15,19:00:00,Away,Dallas Mavericks,1,0,5.0,28,66,0.424,Washington Wizards,0.379
1003,1004.0,2017-03-15,19:00:00,Home,Washington Wizards,0,0,-5.0,40,66,0.606,Dallas Mavericks,0.561
1004,1005.0,2017-03-15,19:30:00,Home,Boston Celtics,1,0,13.0,42,67,0.627,Minnesota Timberwolves,0.576
1004,1005.0,2017-03-15,19:30:00,Away,Minnesota Timberwolves,0,0,-13.0,27,66,0.409,Boston Celtics,0.358
1005,1006.0,2017-03-15,19:30:00,Away,Utah Jazz,1,0,14.0,42,67,0.627,Detroit Pistons,0.507
1005,1006.0,2017-03-15,19:30:00,Home,Detroit Pistons,0,0,-14.0,32,67,0.478,Utah Jazz,0.358
1006,1007.0,2017-03-15,19:30:00,Home,Miami Heat,1,0,8.0,32,67,0.478,New Orleans Pelicans,0.597
1006,1007.0,2017-03-15,19:30:00,Away,New Orleans Pelicans,0,0,-8.0,26,67,0.388,Miami Heat,0.507
1007,1008.0,2017-03-15,20:00:00,Away,Memphis Grizzlies,1,0,7.0,37,67,0.552,Chicago Bulls,0.522
1007,1008.0,2017-03-15,20:00:00,Home,Chicago Bulls,0,0,-7.0,31,67,0.463,Memphis Grizzlies,0.433
1008,1009.0,2017-03-15,20:00:00,Home,Houston Rockets,1,0,39.0,46,67,0.687,Los Angeles Lakers,0.701
1008,1009.0,2017-03-15,20:00:00,Away,Los Angeles Lakers,0,0,-39.0,19,67,0.284,Houston Rockets,0.299
1009,1010.0,2017-03-15,20:00:00,Away,Portland Trail Blazers,1,0,4.0,29,66,0.439,San Antonio Spurs,0.212
1009,1010.0,2017-03-15,20:00:00,Home,San Antonio Spurs,0,0,-4.0,51,66,0.773,Portland Trail Blazers,0.545
1010,1011.0,2017-03-15,22:00:00,Away,Sacramento Kings,1,0,6.0,26,67,0.388,Phoenix Suns,0.672
1010,1011.0,2017-03-15,22:00:00,Home,Phoenix Suns,0,0,-6.0,21,67,0.313,Sacramento Kings,0.597
1011,1012.0,2017-03-15,22:30:00,Away,Milwaukee Bucks,1,0,1.0,32,66,0.485,Los Angeles Clippers,0.403
1011,1012.0,2017-03-15,22:30:00,Home,Los Angeles Clippers,0,0,-1.0,39,67,0.582,Milwaukee Bucks,0.5
1012,1013.0,2017-03-16,19:00:00,Home,Cleveland Cavaliers,1,0,8.0,44,66,0.667,Utah Jazz,0.368
1012,1013.0,2017-03-16,19:00:00,Away,Utah Jazz,0,0,-8.0,42,68,0.618,Cleveland Cavaliers,0.318
1013,1014.0,2017-03-16,19:00:00,Away,Oklahoma City Thunder,1,0,21.0,38,67,0.567,Toronto Raptors,0.418
1013,1014.0,2017-03-16,19:00:00,Home,Toronto Raptors,0,0,-21.0,38,67,0.567,Oklahoma City Thunder,0.418
1014,1015.0,2017-03-16,19:30:00,Away,Memphis Grizzlies,1,0,12.0,38,68,0.559,Atlanta Hawks,0.448
1014,1015.0,2017-03-16,19:30:00,Home,Atlanta Hawks,0,0,-12.0,36,67,0.537,Memphis Grizzlies,0.426
1015,1016.0,2017-03-16,19:30:00,Away,Brooklyn Nets,1,0,11.0,12,66,0.182,New York Knicks,0.603
1015,1016.0,2017-03-16,19:30:00,Home,New York Knicks,0,0,-11.0,26,68,0.382,Brooklyn Nets,0.803
1016,1017.0,2017-03-16,21:00:00,Home,Denver Nuggets,1,0,15.0,32,67,0.478,Los Angeles Clippers,0.412
1016,1017.0,2017-03-16,21:00:00,Away,Los Angeles Clippers,0,0,-15.0,39,68,0.574,Denver Nuggets,0.507
1017,1018.0,2017-03-16,22:30:00,Home,Golden State Warriors,1,0,30.0,53,67,0.791,Orlando Magic,0.647
1017,1018.0,2017-03-16,22:30:00,Away,Orlando Magic,0,0,-30.0,23,68,0.338,Golden State Warriors,0.194
1018,1019.0,2017-03-17,19:00:00,Home,Philadelphia 76ers,1,0,42.0,24,67,0.358,Dallas Mavericks,0.567
1018,1019.0,2017-03-17,19:00:00,Away,Dallas Mavericks,0,0,-42.0,28,67,0.418,Philadelphia 76ers,0.627
1019,1020.0,2017-03-17,19:00:00,Home,Washington Wizards,1,0,5.0,41,67,0.612,Chicago Bulls,0.529
1019,1020.0,2017-03-17,19:00:00,Away,Chicago Bulls,0,0,-5.0,31,68,0.456,Washington Wizards,0.373
1020,1021.0,2017-03-17,19:30:00,Away,Boston Celtics,1,0,3.0,43,68,0.632,Brooklyn Nets,0.806
1020,1021.0,2017-03-17,19:30:00,Home,Brooklyn Nets,0,0,-3.0,12,67,0.179,Boston Celtics,0.353
1021,1022.0,2017-03-17,19:30:00,Away,Toronto Raptors,1,0,12.0,39,68,0.574,Detroit Pistons,0.515
1021,1022.0,2017-03-17,19:30:00,Home,Detroit Pistons,0,0,-12.0,32,68,0.471,Toronto Raptors,0.412
1022,1023.0,2017-03-17,20:00:00,Home,Miami Heat,1,0,18.0,33,68,0.485,Minnesota Timberwolves,0.582
1022,1023.0,2017-03-17,20:00:00,Away,Minnesota Timberwolves,0,0,-18.0,27,67,0.403,Miami Heat,0.5
1023,1024.0,2017-03-17,20:00:00,Home,New Orleans Pelicans,1,0,16.0,27,68,0.397,Houston Rockets,0.309
1023,1024.0,2017-03-17,20:00:00,Away,Houston Rockets,0,0,-16.0,46,68,0.676,New Orleans Pelicans,0.588
1024,1025.0,2017-03-17,22:00:00,Away,Orlando Magic,1,0,6.0,24,69,0.348,Phoenix Suns,0.676
1024,1025.0,2017-03-17,22:00:00,Home,Phoenix Suns,0,0,-6.0,21,68,0.309,Orlando Magic,0.638
1025,1026.0,2017-03-17,22:30:00,Away,Milwaukee Bucks,1,0,4.0,33,67,0.493,Los Angeles Lakers,0.706
1025,1026.0,2017-03-17,22:30:00,Home,Los Angeles Lakers,0,0,-4.0,19,68,0.279,Milwaukee Bucks,0.493
1026,1027.0,2017-03-18,15:00:00,Home,Oklahoma City Thunder,1,0,16.0,39,68,0.574,Sacramento Kings,0.603
1026,1027.0,2017-03-18,15:00:00,Away,Sacramento Kings,0,0,-16.0,26,68,0.382,Oklahoma City Thunder,0.412
1027,1028.0,2017-03-18,18:00:00,Away,Portland Trail Blazers,1,0,16.0,30,67,0.448,Atlanta Hawks,0.456
1027,1028.0,2017-03-18,18:00:00,Home,Atlanta Hawks,0,0,-16.0,36,68,0.529,Portland Trail Blazers,0.537
